,year,Coef.,Std.Err.,z,P>|z|,[0.025,0.975],accuracy,balanced_accuracy,precision,recall
0,2016,1.1205911953868848,0.2973311236676196,3.7688324772874124,0.00016401291384856296,0.5378329015155255,1.703349489258244,0.15,0.5,0.15,1.0
0,2017,1.1557707025080581,0.2781043831554677,4.155888121554531,3.2402636552280896e-05,0.6106961275806138,1.7008452774355025,0.1125,0.5,0.1125,1.0
0,2018,0.8150369981689826,0.2311503399521356,3.5260038913970564,0.00042188076995071215,0.3619906568486068,1.2680833394893583,0.1,0.5,0.1,1.0
0,2019,0.8373967894044917,0.222279400203928,3.7673162184000426,0.00016501193341738964,0.40173717049962765,1.2730564083093556,0.075,0.5,0.075,1.0
0,all_time,0.7841189587656717,0.18622322365085162,4.210640023264821,2.5464823226520246e-05,0.41912814732505493,1.1491097702062885,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0296194171811581,0.30079260375911915,3.4230210594064285,0.000619292791927106,0.4400767469972573,1.619162087365059,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1205911953868848,0.2973311236676196,3.7688324772874124,0.00016401291384856296,0.5378329015155255,1.703349489258244,0.15,0.5,0.15,1.0
0,2017,1.1557707025080581,0.2781043831554677,4.155888121554531,3.2402636552280896e-05,0.6106961275806138,1.7008452774355025,0.1125,0.5,0.1125,1.0
0,2018,0.7114963192281416,0.2349869256338641,3.0278123657685208,0.00246330984462806,0.25093040814797596,1.1720622303083073,0.1,0.5,0.1,1.0
0,2019,0.6216882165778005,0.23022006241682796,2.7004085137123917,0.0069254381105770865,0.1704651857222544,1.0729112474333466,0.075,0.5,0.075,1.0
0,all_time,0.5798184952529419,0.1927248223318863,3.0085304437559786,0.0026251449914742237,0.2020847845555641,0.9575522059503198,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,0.980829253011726,0.3027650354097492,3.2395724020255963,0.0011970907036212223,0.38742068783062333,1.5742378181928287,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1837700970084162,0.29508444542532697,4.011631637520443,6.030053804627778e-05,0.6054152115768002,1.762124982440032,0.15,0.5,0.15,1.0
0,2017,1.1557707025080581,0.2781043831554677,4.155888121554531,3.2402636552280896e-05,0.6106961275806138,1.7008452774355025,0.1125,0.5,0.1125,1.0
0,2018,0.8150369981689821,0.23115033995213558,3.5260038913970546,0.0004218807699507149,0.36199065684860643,1.2680833394893578,0.1,0.5,0.1,1.0
0,2019,0.7435780341868371,0.22555753422051872,3.2966224637828776,0.0009785494291164394,0.30149339067295966,1.1856626777007144,0.075,0.5,0.075,1.0
0,all_time,0.538996500732687,0.19416079083690582,2.77603165092916,0.005502685132642697,0.15844834348253706,0.919544657982837,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0986122886681093,0.2981423969999719,3.684857637567772,0.0002288305072823321,0.5142639282837217,1.682960649052497,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1205911953868848,0.2973311236676196,3.7688324772874124,0.00016401291384856296,0.5378329015155255,1.703349489258244,0.15,0.5,0.15,1.0
0,2017,1.0986122886681093,0.28005601680560194,3.9228305151204803,8.751471644714787e-05,0.5497125820753854,1.6475119952608333,0.1125,0.5,0.1125,1.0
0,2018,0.7646061445420902,0.232977287192082,3.281891354120275,0.0010311332646188204,0.30797905242976464,1.2212332366544159,0.1,0.5,0.1,1.0
0,2019,0.7758388964050588,0.22440092355804941,3.4573783570207097,0.0005454584341182458,0.33602116813375615,1.2156566246763614,0.075,0.5,0.075,1.0
0,all_time,0.7049816382069484,0.1886113190979713,3.7377483047067623,0.00018567568380106997,0.33531024569833295,1.0746530307155637,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0055218656020979,0.30175637618632967,3.3322307164147693,0.00086152800935379,0.4140902361715717,1.596953495032624,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1205911953868848,0.2973311236676196,3.7688324772874124,0.00016401291384856296,0.5378329015155255,1.703349489258244,0.15,0.5,0.15,1.0
0,2017,1.0586069540544103,0.2814812474696508,3.7608436212737364,0.00016934127525492206,0.5069138466904884,1.6103000614183323,0.1125,0.5,0.1125,1.0
0,2018,0.8630462173553427,0.22948210613692094,3.7608431955056423,0.00016934156352193332,0.41326955423057954,1.3128228804801059,0.1,0.5,0.1,1.0
0,2019,0.7758388964050588,0.22440092355804941,3.4573783570207097,0.0005454584341182458,0.33602116813375615,1.2156566246763614,0.075,0.5,0.075,1.0
0,all_time,0.631778234183653,0.19096531532617403,3.3083402245300846,0.0009385071934139732,0.25749309384801705,1.0060633745192888,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.029619417181158,0.30079260375911915,3.4230210594064276,0.0006192927919271071,0.4400767469972571,1.6191620873650587,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1837700970084164,0.29508444542532697,4.011631637520444,6.0300538046277544e-05,0.6054152115768004,1.7621249824400325,0.15,0.5,0.15,1.0
0,2017,0.9954280524328791,0.2838356211727966,3.5070582343393446,0.00045308998085209345,0.43912045740464334,1.5517356474611148,0.1125,0.5,0.1125,1.0
0,2018,0.7114963192281416,0.23498692563386414,3.0278123657685208,0.00246330984462806,0.2509304081479759,1.1720622303083073,0.1,0.5,0.1,1.0
0,2019,0.7102416139192458,0.22678604710842012,3.131769449553918,0.0017375626243874033,0.2657491293905383,1.1547340984479533,0.075,0.5,0.075,1.0
0,all_time,0.6443570163905133,0.190550580711589,3.3815536745374217,0.0007207715001481653,0.2708847409626062,1.0178292918184204,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0296194171811583,0.30079260375911915,3.4230210594064294,0.0006192927919271029,0.4400767469972575,1.6191620873650592,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.076139432816051,0.2989881927333242,3.5992706701160246,0.0003191109097322791,0.4901333432560152,1.6621455223760866,0.15,0.5,0.15,1.0
0,2017,1.0986122886681093,0.28005601680560194,3.9228305151204803,8.751471644714787e-05,0.5497125820753854,1.6475119952608333,0.1125,0.5,0.1125,1.0
0,2018,0.8630462173553428,0.22948210613692094,3.7608431955056427,0.00016934156352193283,0.41326955423057965,1.3128228804801059,0.1,0.5,0.1,1.0
0,2019,0.7915872533731972,0.2238476236654963,3.536277224707532,0.0004058086019643576,0.3528539729639486,1.2303205337824459,0.075,0.5,0.075,1.0
0,all_time,0.4818380868927381,0.19625342331400228,2.45518309314689,0.014081284815470902,0.09718844535460025,0.866487728430876,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,0.9808292530117261,0.3027650354097492,3.2395724020255967,0.0011970907036212197,0.38742068783062344,1.5742378181928287,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.053149914591352,0.2998707732009824,3.5120125357648626,0.0004447270214092318,0.4654139991012478,1.6408858300814564,0.15,0.5,0.15,1.0
0,2017,1.0586069540544103,0.28148124746965075,3.7608436212737373,0.00016934127525492155,0.5069138466904886,1.610300061418332,0.1125,0.5,0.1125,1.0
0,2018,0.8630462173553425,0.22948210613692094,3.7608431955056414,0.00016934156352193418,0.4132695542305793,1.3128228804801056,0.1,0.5,0.1,1.0
0,2019,0.8373967894044917,0.22227940020392797,3.767316218400043,0.0001650119334173892,0.4017371704996277,1.2730564083093556,0.075,0.5,0.075,1.0
0,all_time,0.5930637220029629,0.19226913050816538,3.084549872543249,0.002038604279263254,0.21622315086812738,0.9699042931377984,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0296194171811581,0.30079260375911915,3.4230210594064285,0.000619292791927106,0.4400767469972573,1.619162087365059,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.053149914591352,0.2998707732009824,3.5120125357648626,0.0004447270214092318,0.4654139991012478,1.6408858300814564,0.15,0.5,0.15,1.0
0,2017,1.1180303745252118,0.2793819941272772,4.001798247656125,6.286289106592459e-05,0.5704517281067676,1.665609020943656,0.1125,0.5,0.1125,1.0
0,2018,0.7985076962177717,0.2317405957179357,3.445696226610549,0.0005695902589375442,0.3443044748547607,1.252710917580783,0.1,0.5,0.1,1.0
0,2019,0.8668106746107849,0.22130411709653777,3.9168303146961465,8.972085363444434e-05,0.433062575471136,1.3005587737504336,0.075,0.5,0.075,1.0
0,all_time,0.6061358035703153,0.1918242341221171,3.1598499863392835,0.0015785038980142849,0.23016721332898643,0.982104393811644,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,0.9808292530117261,0.3027650354097492,3.2395724020255967,0.0011970907036212197,0.38742068783062344,1.5742378181928287,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1420974006078486,0.29655229287825025,3.851251290364285,0.00011751583745399842,0.5608655870337041,1.7233292141819931,0.15,0.5,0.15,1.0
0,2017,1.2098379237783343,0.27634650180685755,4.377974448266789,1.1978738991899264e-05,0.6682087329832606,1.751467114573408,0.1125,0.5,0.1125,1.0
0,2018,0.8312975190407625,0.23057768603033021,3.6052817310839593,0.0003118144715331664,0.379373558782731,1.2832214792987942,0.1,0.5,0.1,1.0
0,2019,0.8223589120399516,0.22278750811525502,3.691225414732496,0.00022317624004889204,0.3857034199286267,1.2590144041512765,0.075,0.5,0.075,1.0
0,all_time,0.5250102587579475,0.19466389200819278,2.6970089488185693,0.006996539010566509,0.14347604133149516,0.9065444761843998,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.1420974006078486,0.29655229287825025,3.851251290364285,0.00011751583745399842,0.5608655870337041,1.7233292141819931,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1631508098056804,0.2958039891549808,3.9321674231927615,8.418340050572527e-05,0.5833856445786413,1.7429159750327194,0.15,0.5,0.15,1.0
0,2017,1.0379876668516748,0.2822354739310741,3.6777363681263044,0.00023531298394860925,0.48481630278717613,1.5911590309161734,0.1125,0.5,0.1125,1.0
0,2018,0.8150369981689826,0.2311503399521356,3.5260038913970564,0.00042188076995071215,0.3619906568486068,1.2680833394893583,0.1,0.5,0.1,1.0
0,2019,0.6400373552459965,0.22948763975976536,2.7889839989465535,0.0052873677273175355,0.19024984641975423,1.0898248640722388,0.075,0.5,0.075,1.0
0,all_time,0.5930637220029629,0.19226913050816538,3.084549872543249,0.002038604279263254,0.21622315086812738,0.9699042931377984,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,0.9808292530117264,0.3027650354097492,3.239572402025598,0.0011970907036212143,0.3874206878306238,1.5742378181928292,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.076139432816051,0.29898819273332417,3.599270670116025,0.0003191109097322791,0.4901333432560153,1.6621455223760866,0.15,0.5,0.15,1.0
0,2017,1.0986122886681093,0.28005601680560194,3.9228305151204803,8.751471644714787e-05,0.5497125820753854,1.6475119952608333,0.1125,0.5,0.1125,1.0
0,2018,0.847297860387204,0.23002185311411805,3.6835537533333587,0.00023000475381849215,0.39646331262637013,1.2981324081480379,0.1,0.5,0.1,1.0
0,2019,0.8811994120628852,0.22083585059134753,3.990291475334445,6.599214618654463e-05,0.44836909840857564,1.314029725717195,0.075,0.5,0.075,1.0
0,all_time,0.65677953638907,0.1901452150906498,3.4540944723534435,0.0005521439195997203,0.28410176297877443,1.0294573097993656,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,0.9808292530117261,0.3027650354097492,3.2395724020255967,0.0011970907036212197,0.38742068783062344,1.5742378181928287,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1420974006078486,0.2965522928782503,3.851251290364284,0.00011751583745399908,0.560865587033704,1.7233292141819931,0.15,0.5,0.15,1.0
0,2017,1.1557707025080581,0.2781043831554677,4.155888121554531,3.2402636552280896e-05,0.6106961275806138,1.7008452774355025,0.1125,0.5,0.1125,1.0
0,2018,0.8150369981689821,0.23115033995213558,3.5260038913970546,0.0004218807699507149,0.36199065684860643,1.2680833394893578,0.1,0.5,0.1,1.0
0,2019,0.8070914399091629,0.22331004009068872,3.6142192244531146,0.00030125408505079105,0.3694118039452174,1.2447710758731083,0.075,0.5,0.075,1.0
0,all_time,0.5930637220029629,0.19226913050816538,3.084549872543249,0.002038604279263254,0.21622315086812738,0.9699042931377984,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.053149914591352,0.2998707732009824,3.5120125357648626,0.0004447270214092318,0.4654139991012478,1.6408858300814564,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1420974006078484,0.2965522928782502,3.851251290364285,0.00011751583745399842,0.560865587033704,1.7233292141819927,0.15,0.5,0.15,1.0
0,2017,1.0169342576538425,0.28301965507089,3.5931577169052926,0.000326694708568081,0.46222592679794927,1.5716425885097358,0.1125,0.5,0.1125,1.0
0,2018,0.8150369981689826,0.23115033995213558,3.526003891397057,0.00042188076995071215,0.3619906568486069,1.2680833394893583,0.1,0.5,0.1,1.0
0,2019,0.7758388964050589,0.22440092355804941,3.45737835702071,0.0005454584341182444,0.33602116813375627,1.2156566246763614,0.075,0.5,0.075,1.0
0,all_time,0.6811709895132297,0.18936133866396315,3.5972020176833572,0.0003216586608613631,0.31002958566756994,1.0523123933588896,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0055218656020974,0.30175637618632967,3.3322307164147675,0.0008615280093537957,0.41409023617157126,1.5969534950326236,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,0.9808292530117262,0.3027650354097492,3.239572402025597,0.0011970907036212197,0.38742068783062356,1.5742378181928287,0.15,0.5,0.15,1.0
0,2017,1.137078569495906,0.27873186746417533,4.079470997847247,4.513830055202391e-05,0.5907741479225307,1.6833829910692812,0.1125,0.5,0.1125,1.0
0,2018,0.8630462173553426,0.22948210613692094,3.760843195505642,0.00016934156352193372,0.41326955423057943,1.3128228804801059,0.1,0.5,0.1,1.0
0,2019,0.7435780341868371,0.22555753422051872,3.2966224637828776,0.0009785494291164394,0.30149339067295966,1.1856626777007144,0.075,0.5,0.075,1.0
0,all_time,0.5527898228650223,0.19367021956539965,2.854284071683789,0.004313394271913382,0.1732031676388745,0.9323764780911701,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0531499145913523,0.2998707732009824,3.512012535764863,0.00044472702140923095,0.46541399910124803,1.6408858300814566,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1205911953868848,0.2973311236676196,3.7688324772874124,0.00016401291384856296,0.5378329015155255,1.703349489258244,0.15,0.5,0.15,1.0
0,2017,1.1180303745252118,0.2793819941272772,4.001798247656125,6.286289106592459e-05,0.5704517281067676,1.665609020943656,0.1125,0.5,0.1125,1.0
0,2018,0.7646061445420901,0.232977287192082,3.2818913541202748,0.0010311332646188223,0.30797905242976453,1.2212332366544156,0.1,0.5,0.1,1.0
0,2019,0.8811994120628852,0.22083585059134755,3.9902914753344447,6.599214618654483e-05,0.4483690984085756,1.314029725717195,0.075,0.5,0.075,1.0
0,all_time,0.6443570163905133,0.19055058071158903,3.3815536745374213,0.0007207715001481673,0.2708847409626061,1.0178292918184206,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.1420974006078486,0.29655229287825025,3.851251290364285,0.00011751583745399842,0.5608655870337041,1.7233292141819931,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.0055218656020977,0.30175637618632967,3.3322307164147684,0.0008615280093537918,0.4140902361715715,1.5969534950326238,0.15,0.5,0.15,1.0
0,2017,1.1180303745252118,0.2793819941272772,4.001798247656125,6.286289106592459e-05,0.5704517281067676,1.665609020943656,0.1125,0.5,0.1125,1.0
0,2018,0.6744550475477926,0.23644230071063624,2.8525143154194175,0.004337485871451321,0.2110366537331564,1.1378734413624287,0.1,0.5,0.1,1.0
0,2019,0.8522118751896326,0.2217851234272281,3.842511445404766,0.0001217817331229516,0.4175210209654949,1.2869027294137703,0.075,0.5,0.075,1.0
0,all_time,0.6317782341836531,0.19096531532617403,3.308340224530085,0.0009385071934139732,0.25749309384801716,1.006063374519289,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,0.9295359586241757,0.3049302479918167,3.0483560248477586,0.0023009714216199787,0.3318836547633478,1.5271882624850037,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.2039728043259357,0.2943920288775948,4.0896922682187675,4.3194588605720025e-05,0.6269750303901743,1.7809705782616971,0.15,0.5,0.15,1.0
0,2017,1.174119841176255,0.2774983740377282,4.231087282034394,2.3256439990594437e-05,0.630233022293883,1.718006660058627,0.1125,0.5,0.1125,1.0
0,2018,0.8312975190407625,0.23057768603033027,3.6052817310839584,0.00031181447153316705,0.3793735587827309,1.2832214792987942,0.1,0.5,0.1,1.0
0,2019,0.7915872533731972,0.2238476236654963,3.536277224707532,0.0004058086019643576,0.3528539729639486,1.2303205337824459,0.075,0.5,0.075,1.0
0,all_time,0.6443570163905133,0.19055058071158903,3.3815536745374213,0.0007207715001481673,0.2708847409626061,1.0178292918184206,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0986122886681093,0.2981423969999719,3.684857637567772,0.0002288305072823321,0.5142639282837217,1.682960649052497,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.2237754316221152,0.29372522840900395,4.166395369750273,3.094538234445582e-05,0.6480845625896664,1.7994663006545641,0.15,0.5,0.15,1.0
0,2017,1.0788096613719302,0.2807552838536877,3.8425266536894074,0.00012177418478103896,0.5285394165493826,1.6290799061944778,0.1125,0.5,0.1125,1.0
0,2018,0.8312975190407625,0.23057768603033027,3.6052817310839584,0.00031181447153316705,0.3793735587827309,1.2832214792987942,0.1,0.5,0.1,1.0
0,2019,0.8223589120399515,0.22278750811525502,3.6912254147324957,0.00022317624004889258,0.3857034199286266,1.2590144041512763,0.075,0.5,0.075,1.0
0,all_time,0.6931471805599457,0.1889822365046136,3.667790123454402,0.0002446558731063964,0.32274880329307243,1.063545557826819,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,0.9808292530117261,0.3027650354097492,3.2395724020255967,0.0011970907036212197,0.38742068783062344,1.5742378181928287,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.0986122886681093,0.2981423969999719,3.684857637567772,0.0002288305072823321,0.5142639282837217,1.682960649052497,0.15,0.5,0.15,1.0
0,2017,1.0788096613719302,0.2807552838536877,3.8425266536894074,0.00012177418478103896,0.5285394165493826,1.6290799061944778,0.1125,0.5,0.1125,1.0
0,2018,0.7646061445420902,0.232977287192082,3.281891354120275,0.0010311332646188204,0.30797905242976464,1.2212332366544159,0.1,0.5,0.1,1.0
0,2019,0.7598385550586177,0.2249706444822394,3.377500903761709,0.0007314771272286916,0.3189041942946639,1.2007729158225717,0.075,0.5,0.075,1.0
