,year,Coef.,Std.Err.,z,P>|z|,[0.025,0.975],accuracy,balanced_accuracy,precision,recall
0,2017,0.8754687373539002,0.30731814857642953,2.848737510001537,0.004389307761060108,0.27313623434856904,1.4778012403592313,0.1,0.5,0.1,1.0
0,2018,0.41985384556026417,0.2684207321370572,1.5641632530302627,0.11777923453121554,-0.10624112213224102,0.9459488132527694,0.1,0.5,0.1,1.0
0,2019,0.4187103348581854,0.2575185225836856,1.6259425949530188,0.10396186773268305,-0.08601669475780299,0.9234373644741738,0.075,0.5,0.075,1.0
0,all_time,0.2666286632539489,0.22148221942733604,1.2038377795894561,0.2286522843655776,-0.1674685100396272,0.7007258365475251,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.2321436812926323,0.4295623464921123,2.8683698451564754,0.004125929175655764,0.3902169530535766,2.074070409531688,0.15,0.5,0.15,1.0
0,2016,1.4552872326068422,0.4197504927816954,3.4670292414968307,0.0005262446382343527,0.6325913842617793,2.277983080951905,0.14,0.5,0.14,1.0
0,2017,0.5877866649021194,0.3220305943597653,1.8252510016034609,0.06796316058205877,-0.043381701963048025,1.2189550317672868,0.1,0.5,0.1,1.0
0,2018,0.8157495026522774,0.25041771123531664,3.257555141080738,0.0011237642302134694,0.32493980754010554,1.3065591977644493,0.1,0.5,0.1,1.0
0,2019,0.672944473242426,0.24578072191550362,2.7379872107047354,0.00618164798356441,0.19122311019378452,1.1546658362910676,0.075,0.5,0.075,1.0
0,all_time,0.4238142467763613,0.21438189279786657,1.9769125146029074,0.048051519981496434,0.0036334579550160173,0.8439950355977066,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.145132304303003,0.4339489466650293,2.6388641177805305,0.008318431567420754,0.29460799771045276,1.9956566108955534,0.15,0.5,0.15,1.0
0,2016,1.455287232606842,0.4197504927816954,3.46702924149683,0.0005262446382343552,0.6325913842617791,2.277983080951905,0.14,0.5,0.14,1.0
0,2017,0.8183103235139512,0.3099652099390333,2.6400069984463856,0.008290431520290872,0.21078967557304906,1.4258309714548534,0.1,0.5,0.1,1.0
0,2018,0.5280674302004968,0.26290547067451997,2.0085828904422094,0.04458138730575317,0.01278217633988632,1.0433526840611074,0.1,0.5,0.1,1.0
0,2019,0.5653138090500602,0.25045413298101654,2.257155042008865,0.023998388538089974,0.0744327286280625,1.0561948894720579,0.075,0.5,0.075,1.0
0,all_time,0.38677297509601205,0.2159761614300978,1.7908132663113094,0.07332326565889312,-0.03653252282618835,0.8100784730182125,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.272965675812888,0.4276179870598791,2.976875890009359,0.0029120186654453713,0.4348498220340101,2.111081529591766,0.15,0.5,0.15,1.0
0,2016,1.272965675812887,0.427617987059879,2.976875890009357,0.002912018665445388,0.43484982203400935,2.1110815295917646,0.14,0.5,0.14,1.0
0,2017,0.8754687373539001,0.30731814857642953,2.8487375100015364,0.004389307761060117,0.27313623434856893,1.477801240359231,0.1,0.5,0.1,1.0
0,2018,0.6486954179891112,0.25730435984809497,2.521120972734711,0.011698162718987439,0.14438813962171115,1.1530026963565114,0.1,0.5,0.1,1.0
0,2019,0.5653138090500602,0.25045413298101654,2.257155042008865,0.023998388538089974,0.0744327286280625,1.0561948894720579,0.075,0.5,0.075,1.0
0,all_time,0.4238142467763613,0.21438189279786657,1.9769125146029074,0.048051519981496434,0.0036334579550160173,0.8439950355977066,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.3862943611198904,0.42257712736425834,3.280571217298552,0.0010359710673883717,0.5580584107955486,2.214530311444232,0.15,0.5,0.15,1.0
0,2016,1.421385680931161,0.4211174438061579,3.3752714399202866,0.0007374291755513796,0.5960106578095213,2.2467607040528006,0.14,0.5,0.14,1.0
0,2017,0.8183103235139512,0.3099652099390333,2.6400069984463856,0.008290431520290872,0.21078967557304906,1.4258309714548534,0.1,0.5,0.1,1.0
0,2018,0.6257058997644126,0.25832939210057687,2.422124306787371,0.015430071374370033,0.11938959509915603,1.1320222044296693,0.1,0.5,0.1,1.0
0,2019,0.49469624183610716,0.25375232787590146,1.949523955019795,0.05123288490592545,-0.002649181793858868,0.9920416654660732,0.075,0.5,0.075,1.0
0,all_time,0.348306694268216,0.21768238540367174,1.6000683455499332,0.10958342233720535,-0.07834294119174817,0.7749563297281801,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.189584066873836,0.43166584730171564,2.755798436011938,0.005854906514047896,0.3435345528065069,2.035633580941165,0.15,0.5,0.15,1.0
0,2016,1.349926716949016,0.42413934018690114,3.1827434737701,0.0014588680288651734,0.5186288857561077,2.181224548141924,0.14,0.5,0.14,1.0
0,2017,0.9028677115420146,0.30609425622460423,2.949639508686217,0.0031814490216184902,0.30293399346721506,1.5028014296168142,0.1,0.5,0.1,1.0
0,2018,0.6931471805599454,0.2553769592276246,2.714211895451868,0.006643365783075731,0.1926175379924474,1.1936768231274435,0.1,0.5,0.1,1.0
0,2019,0.4946962418361072,0.25375232787590146,1.9495239550197951,0.051232884905925404,-0.0026491817938588125,0.9920416654660733,0.075,0.5,0.075,1.0
0,all_time,0.3677247801253175,0.21681454519599702,1.6960337222435882,0.08987949392459191,-0.05722391978326846,0.7926734800339035,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.272965675812887,0.427617987059879,2.976875890009357,0.002912018665445388,0.43484982203400935,2.1110815295917646,0.15,0.5,0.15,1.0
0,2016,1.6650077635889111,0.41217007397938266,4.039613423443734,5.353937214811434e-05,0.8571692630841115,2.472846264093711,0.14,0.5,0.14,1.0
0,2017,0.6241543090729937,0.31997023671109215,1.9506636476209374,0.05109707043921525,-0.0029758310055026937,1.2512844491514903,0.1,0.5,0.1,1.0
0,2018,0.7146533857809085,0.2544697557947625,2.8084020576390145,0.004978802446082337,0.21590182926847135,1.2134049422933457,0.1,0.5,0.1,1.0
0,2019,0.6931471805599451,0.2449489742783178,2.8297615150344417,0.004658271273400844,0.21305601292441412,1.173238348195476,0.075,0.5,0.075,1.0
0,all_time,0.3677247801253175,0.216814545195997,1.6960337222435884,0.08987949392459191,-0.05722391978326841,0.7926734800339035,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.2321436812926323,0.42956234649211233,2.868369845156475,0.004125929175655772,0.3902169530535765,2.074070409531688,0.15,0.5,0.15,1.0
0,2016,1.1895840668738364,0.43166584730171553,2.75579843601194,0.0058549065140478685,0.3435345528065076,2.035633580941165,0.14,0.5,0.14,1.0
0,2017,0.9295359586241752,0.3049302479918168,3.0483560248477564,0.0023009714216199917,0.33188365476334714,1.5271882624850033,0.1,0.5,0.1,1.0
0,2018,0.5533852381847865,0.2616835127965941,2.1147118986243942,0.03445450962682217,0.04049497775553568,1.0662754986140373,0.1,0.5,0.1,1.0
0,2019,0.7129498078561249,0.24414717515722945,2.9201640666003574,0.0034984715080344534,0.23443013762076303,1.191469478091487,0.075,0.5,0.075,1.0
0,all_time,0.34830669426821564,0.21768238540367174,1.6000683455499316,0.10958342233720572,-0.0783429411917485,0.7749563297281798,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,0.9985288301111273,0.4421410655034333,2.258394227584756,0.023921092290732464,0.13194826563823314,1.8651093945840214,0.15,0.5,0.15,1.0
0,2016,1.349926716949016,0.42413934018690114,3.1827434737701,0.0014588680288651734,0.5186288857561077,2.181224548141924,0.14,0.5,0.14,1.0
0,2017,0.9295359586241754,0.3049302479918167,3.0483560248477577,0.002300971421619983,0.33188365476334747,1.5271882624850033,0.1,0.5,0.1,1.0
0,2018,0.5780778507751582,0.2605158436103345,2.2189738741564438,0.02648850198805863,0.06747617989683341,1.088679521653483,0.1,0.5,0.1,1.0
0,2019,0.6312717768418574,0.2475410991021104,2.5501695642930735,0.010767053725455647,0.14610013790826076,1.1164434157754541,0.075,0.5,0.075,1.0
0,all_time,0.34830669426821564,0.21768238540367174,1.6000683455499316,0.10958342233720572,-0.0783429411917485,0.7749563297281798,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.272965675812888,0.4276179870598791,2.976875890009359,0.0029120186654453713,0.4348498220340101,2.111081529591766,0.15,0.5,0.15,1.0
0,2016,1.455287232606842,0.4197504927816954,3.46702924149683,0.0005262446382343552,0.6325913842617791,2.277983080951905,0.14,0.5,0.14,1.0
0,2017,1.0296194171811583,0.30079260375911915,3.4230210594064294,0.0006192927919271029,0.4400767469972575,1.6191620873650592,0.1,0.5,0.1,1.0
0,2018,0.5780778507751582,0.2605158436103345,2.2189738741564438,0.02648850198805863,0.06747617989683341,1.088679521653483,0.1,0.5,0.1,1.0
0,2019,0.5653138090500602,0.25045413298101654,2.257155042008865,0.023998388538089974,0.0744327286280625,1.0561948894720579,0.075,0.5,0.075,1.0
0,all_time,0.386772975096012,0.2159761614300978,1.790813266311309,0.07332326565889316,-0.03653252282618841,0.8100784730182125,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.3862943611198904,0.42257712736425834,3.280571217298552,0.0010359710673883717,0.5580584107955486,2.214530311444232,0.15,0.5,0.15,1.0
0,2016,1.550597412411167,0.41612518928823944,3.7262762561030818,0.00019432941436639393,0.735007028346305,2.366187796476029,0.14,0.5,0.14,1.0
0,2017,0.8754687373539001,0.30731814857642953,2.8487375100015364,0.004389307761060117,0.27313623434856893,1.477801240359231,0.1,0.5,0.1,1.0
0,2018,0.5533852381847865,0.2616835127965941,2.1147118986243942,0.03445450962682217,0.04049497775553568,1.0662754986140373,0.1,0.5,0.1,1.0
0,2019,0.6312717768418575,0.2475410991021104,2.550169564293074,0.01076705372545564,0.14610013790826087,1.1164434157754541,0.075,0.5,0.075,1.0
0,all_time,0.34830669426821564,0.21768238540367174,1.6000683455499316,0.10958342233720572,-0.0783429411917485,0.7749563297281798,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.189584066873836,0.43166584730171564,2.755798436011938,0.005854906514047896,0.3435345528065069,2.035633580941165,0.15,0.5,0.15,1.0
0,2016,1.421385680931161,0.4211174438061579,3.3752714399202866,0.0007374291755513796,0.5960106578095213,2.2467607040528006,0.14,0.5,0.14,1.0
0,2017,0.9555114450274362,0.30382181012509996,3.1449731822544282,0.0016610205547610687,0.3600316394644736,1.5509912505903989,0.1,0.5,0.1,1.0
0,2018,0.6711682738411704,0.25632105471807703,2.6184671976298493,0.008832578309330825,0.1687882381144189,1.1735483095679218,0.1,0.5,0.1,1.0
0,2019,0.65232518603969,0.24664414311581234,2.644803066470503,0.008173847303503425,0.16891154853495516,1.135738823544425,0.075,0.5,0.075,1.0
0,all_time,0.5908683314395269,0.20775560922004765,2.844054770206947,0.004454339034679835,0.1836748197820559,0.9980618430969979,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.2321436812926323,0.4295623464921123,2.8683698451564754,0.004125929175655764,0.3902169530535766,2.074070409531688,0.15,0.5,0.15,1.0
0,2016,1.455287232606842,0.4197504927816954,3.46702924149683,0.0005262446382343552,0.6325913842617791,2.277983080951905,0.14,0.5,0.14,1.0
0,2017,0.8754687373539001,0.30731814857642953,2.8487375100015364,0.004389307761060117,0.27313623434856893,1.477801240359231,0.1,0.5,0.1,1.0
0,2018,0.5020919437972359,0.2641856361410465,1.9005270351987387,0.05736399056479991,-0.01570238827201853,1.0198862758664902,0.1,0.5,0.1,1.0
0,2019,0.5877866649021192,0.24944382578492943,2.3563889106195357,0.018453586270571153,0.09888575019777379,1.0766875796064646,0.075,0.5,0.075,1.0
0,all_time,0.34830669426821564,0.21768238540367174,1.6000683455499316,0.10958342233720572,-0.0783429411917485,0.7749563297281798,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.3121863889661682,0.4258153136263199,3.0815857179756,0.002059011838425457,0.47760371019295345,2.146769067739383,0.15,0.5,0.15,1.0
0,2016,1.386294361119891,0.42257712736425834,3.280571217298554,0.001035971067388365,0.5580584107955493,2.214530311444233,0.14,0.5,0.14,1.0
0,2017,0.8472978603872034,0.30860669992418377,2.745558863742626,0.006040792952750055,0.24243984314804345,1.4521558776263634,0.1,0.5,0.1,1.0
0,2018,0.5280674302004968,0.2629054706745199,2.00858289044221,0.04458138730575315,0.01278217633988643,1.0433526840611074,0.1,0.5,0.1,1.0
0,2019,0.6097655716208942,0.248473601082253,2.4540456972692306,0.014125902915821562,0.1227662623907057,1.0967648808510826,0.075,0.5,0.075,1.0
0,all_time,0.44183275227903895,0.2136233148205519,2.0682796381574162,0.03861373532360338,0.023138748972695633,0.8605267555853823,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.3121863889661682,0.42581531362631997,3.0815857179755994,0.002059011838425457,0.47760371019295333,2.146769067739383,0.15,0.5,0.15,1.0
0,2016,1.550597412411167,0.41612518928823944,3.7262762561030818,0.00019432941436639393,0.735007028346305,2.366187796476029,0.14,0.5,0.14,1.0
0,2017,0.6931471805599452,0.31622776601683794,2.1919238442934126,0.02838500603904051,0.07335214825538361,1.3129422128645067,0.1,0.5,0.1,1.0
0,2018,0.47542369671507473,0.26552831844568336,1.7904820830337451,0.07337644505556996,-0.045002244313947115,0.9958496377440966,0.1,0.5,0.1,1.0
0,2019,0.5877866649021192,0.24944382578492943,2.3563889106195357,0.018453586270571153,0.09888575019777379,1.0766875796064646,0.075,0.5,0.075,1.0
0,all_time,0.4769240720903091,0.21217718324108886,2.2477632363909668,0.02459129128104812,0.06106443459661942,0.8927837095839988,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.3121863889661682,0.4258153136263199,3.0815857179756,0.002059011838425457,0.47760371019295345,2.146769067739383,0.15,0.5,0.15,1.0
0,2016,1.3121863889661685,0.4258153136263199,3.0815857179756003,0.0020590118384254522,0.47760371019295367,2.1467690677393834,0.14,0.5,0.14,1.0
0,2017,1.0055218656020977,0.3017563761863296,3.332230716414769,0.00086152800935379,0.4140902361715716,1.5969534950326238,0.1,0.5,0.1,1.0
0,2018,0.8157495026522774,0.25041771123531664,3.257555141080738,0.0011237642302134694,0.32493980754010554,1.3065591977644493,0.1,0.5,0.1,1.0
0,2019,0.5653138090500602,0.25045413298101654,2.257155042008865,0.023998388538089974,0.0744327286280625,1.0561948894720579,0.075,0.5,0.075,1.0
0,all_time,0.40546510810816405,0.21516574145596765,1.8844315334053308,0.05950662782036371,-0.0162519958523894,0.8271822120687176,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.3121863889661682,0.42581531362631997,3.0815857179755994,0.002059011838425457,0.47760371019295333,2.146769067739383,0.15,0.5,0.15,1.0
0,2016,1.455287232606842,0.4197504927816954,3.46702924149683,0.0005262446382343552,0.6325913842617791,2.277983080951905,0.14,0.5,0.14,1.0
0,2017,0.8472978603872034,0.30860669992418377,2.745558863742626,0.006040792952750055,0.24243984314804345,1.4521558776263634,0.1,0.5,0.1,1.0
0,2018,0.6257058997644126,0.25832939210057687,2.422124306787371,0.015430071374370033,0.11938959509915603,1.1320222044296693,0.1,0.5,0.1,1.0
0,2019,0.4446858212614454,0.2562050460881394,1.7356637898086718,0.08262329962842557,-0.0574668417287324,0.9468384842516232,0.075,0.5,0.075,1.0
0,all_time,0.3483066942682157,0.21768238540367174,1.600068345549932,0.10958342233720557,-0.07834294119174845,0.7749563297281798,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.4213856809311614,0.42111744380615795,3.375271439920287,0.0007374291755513773,0.5960106578095217,2.246760704052801,0.15,0.5,0.15,1.0
0,2016,1.455287232606842,0.4197504927816954,3.46702924149683,0.0005262446382343552,0.6325913842617791,2.277983080951905,0.14,0.5,0.14,1.0
0,2017,0.7576857016975165,0.31291638925864307,2.421367904354944,0.015462219534326938,0.14438084857825983,1.3709905548167731,0.1,0.5,0.1,1.0
0,2018,0.5280674302004968,0.2629054706745199,2.00858289044221,0.04458138730575315,0.01278217633988643,1.0433526840611074,0.1,0.5,0.1,1.0
0,2019,0.4700036292457354,0.25495097567963926,1.8435059053718716,0.06525518030410245,-0.029691100909704782,0.9696983594011757,0.075,0.5,0.075,1.0
0,all_time,0.34830669426821564,0.21768238540367174,1.6000683455499316,0.10958342233720572,-0.0783429411917485,0.7749563297281798,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.189584066873836,0.43166584730171564,2.755798436011938,0.005854906514047896,0.3435345528065069,2.035633580941165,0.15,0.5,0.15,1.0
0,2016,1.3121863889661685,0.4258153136263199,3.0815857179756003,0.0020590118384254522,0.47760371019295367,2.1467690677393834,0.14,0.5,0.14,1.0
0,2017,0.8183103235139513,0.3099652099390333,2.640006998446386,0.008290431520290858,0.21078967557304917,1.4258309714548534,0.1,0.5,0.1,1.0
0,2018,0.7357067949787411,0.25359730716807416,2.9010828355962945,0.0037187555947935896,0.2386652063529745,1.2327483836045077,0.1,0.5,0.1,1.0
0,2019,0.6523251860396899,0.24664414311581237,2.644803066470502,0.00817384730350345,0.168911548534955,1.1357388235444248,0.075,0.5,0.075,1.0
0,all_time,0.45953232937844,0.21288879121950172,2.158555773397357,0.030884647039362015,0.042277965875949786,0.8767866928809303,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.3121863889661682,0.42581531362631997,3.0815857179755994,0.002059011838425457,0.47760371019295333,2.146769067739383,0.15,0.5,0.15,1.0
0,2016,1.421385680931161,0.4211174438061579,3.3752714399202866,0.0007374291755513796,0.5960106578095213,2.2467607040528006,0.14,0.5,0.14,1.0
0,2017,0.7576857016975165,0.31291638925864307,2.421367904354944,0.015462219534326938,0.14438084857825983,1.3709905548167731,0.1,0.5,0.1,1.0
0,2018,0.5020919437972361,0.2641856361410465,1.9005270351987396,0.057363990564799835,-0.01570238827201831,1.0198862758664906,0.1,0.5,0.1,1.0
0,2019,0.5423242908253617,0.25150708529480514,2.156298261695784,0.0310603829260381,0.04937946179090019,1.0352691198598232,0.075,0.5,0.075,1.0
0,all_time,0.386772975096012,0.2159761614300978,1.790813266311309,0.07332326565889316,-0.03653252282618841,0.8100784730182125,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.3121863889661685,0.4258153136263199,3.0815857179756003,0.0020590118384254522,0.47760371019295367,2.1467690677393834,0.15,0.5,0.15,1.0
0,2016,1.488077055429833,0.41846768976023924,3.556014220076168,0.0003765237066734302,0.6678954548060834,2.3082586560535825,0.14,0.5,0.14,1.0
0,2017,0.78845736036427,0.3113995776646092,2.5319795430598586,0.011342060817068567,0.17812540334065263,1.3987893173878874,0.1,0.5,0.1,1.0
0,2018,0.5533852381847865,0.2616835127965941,2.1147118986243942,0.03445450962682217,0.04049497775553568,1.0662754986140373,0.1,0.5,0.1,1.0
0,2019,0.8064758658669485,0.24053511772118197,3.35284042308442,0.0007998680910336805,0.33503569811632977,1.2779160336175672,0.075,0.5,0.075,1.0
0,all_time,0.42381424677636104,0.21438189279786654,1.9769125146029063,0.04805151998149658,0.0036334579550157953,0.8439950355977063,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.272965675812888,0.4276179870598791,2.976875890009359,0.0029120186654453713,0.4348498220340101,2.111081529591766,0.15,0.5,0.15,1.0
